=== Prefill Profile ===
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                             aten::mean         1.59%     716.127us         2.36%       1.064ms      16.369us       1.159ms         2.09%       1.159ms      17.833us            65  
                                            aten::empty         2.36%       1.062ms         2.36%       1.062ms       3.675us       0.000us         0.00%       0.000us       0.000us           289  
                                       aten::empty_like         0.51%     227.767us         2.29%       1.033ms       5.381us       0.000us         0.00%       0.000us       0.000us           192  
                                          aten::reshape         1.02%     458.546us         2.27%       1.025ms       2.268us       0.000us         0.00%       0.000us       0.000us           452  
                                       aten::as_strided         2.21%     998.140us         2.21%     998.140us       0.752us       0.000us         0.00%       0.000us       0.000us          1328  
                                      aten::index_copy_         1.22%     551.473us         2.20%     990.288us      15.473us       1.041ms         1.88%       1.041ms      16.267us            64  
                                              aten::neg         1.26%     568.633us         2.15%     969.832us      15.154us     506.685us         0.91%     506.685us       7.917us            64  
                                    aten::empty_strided         2.03%     916.878us         2.03%     916.878us       4.607us       0.000us         0.00%       0.000us       0.000us           199  
                                            aten::slice         1.40%     629.729us         1.76%     792.746us       3.026us       0.000us         0.00%       0.000us       0.000us           262  
                                            aten::rsqrt         0.95%     428.860us         1.61%     724.578us      11.147us     141.952us         0.26%     141.952us       2.184us            65  
                                  cudaDeviceSynchronize         1.54%     696.507us         1.54%     696.507us     696.507us       0.000us         0.00%       0.000us       0.000us             1  
                                            aten::zero_         0.24%     107.664us         1.50%     675.151us      10.549us       0.000us         0.00%     327.072us       5.110us            64  
                                            aten::zeros         0.18%      80.036us         1.38%     622.833us      19.464us       0.000us         0.00%     163.775us       5.118us            32  
                                             aten::silu         0.82%     369.970us         1.29%     579.854us      18.120us     553.599us         1.00%     553.599us      17.300us            32  
                                             aten::view         1.28%     576.661us         1.28%     576.661us       1.189us       0.000us         0.00%       0.000us       0.000us           485  
                                            aten::fill_         0.55%     246.202us         1.26%     567.487us       8.867us     327.072us         0.59%     327.072us       5.110us            64  
                                       aten::zeros_like         0.18%      82.215us         1.20%     541.812us      16.932us       0.000us         0.00%     163.297us       5.103us            32  
                                     aten::_unsafe_view         1.04%     469.526us         1.04%     469.526us       1.123us       0.000us         0.00%       0.000us       0.000us           418  
                                        cudaMemsetAsync         0.83%     375.249us         0.83%     375.249us       5.863us       0.000us         0.00%       0.000us       0.000us            64  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.62%     278.154us         0.62%     278.154us       1.225us       0.000us         0.00%       0.000us       0.000us           227  
                                 aten::split_with_sizes         0.31%     138.478us         0.41%     184.452us       5.764us       0.000us         0.00%       0.000us       0.000us            32  
                                  Lazy Function Loading         0.40%     179.922us         0.40%     179.922us     179.922us      74.591us         0.13%      74.591us      74.591us             1  
                                        aten::unsqueeze         0.25%     114.094us         0.31%     140.998us       2.074us       0.000us         0.00%       0.000us       0.000us            68  
                                              aten::bmm         0.24%     107.429us         0.29%     131.713us     131.713us       0.000us         0.00%       0.000us       0.000us             1  
                                   aten::_reshape_alias         0.23%     105.721us         0.23%     105.721us       1.652us       0.000us         0.00%       0.000us       0.000us            64  
                                       aten::is_nonzero         0.01%       4.257us         0.13%      60.732us      60.732us       0.000us         0.00%       0.000us       0.000us             1  
                                             aten::item         0.01%       6.112us         0.13%      56.475us      56.475us       0.000us         0.00%       0.000us       0.000us             1  
                                              aten::all         0.07%      31.478us         0.11%      51.826us      51.826us       0.000us         0.00%       0.000us       0.000us             1  
                              aten::_local_scalar_dense         0.04%      16.240us         0.11%      50.363us      50.363us       0.000us         0.00%       0.000us       0.000us             1  
                                   cudaFuncSetAttribute         0.10%      45.507us         0.10%      45.507us       1.422us       0.000us         0.00%       0.000us       0.000us            32  
                                              aten::cos         0.04%      20.097us         0.08%      35.917us      35.917us       0.000us         0.00%       0.000us       0.000us             1  
                                              aten::sin         0.03%      15.037us         0.07%      32.199us      32.199us       4.000us         0.01%       4.000us       4.000us             1  
                                      aten::result_type         0.07%      31.535us         0.07%      31.535us       0.485us       0.000us         0.00%       0.000us       0.000us            65  
                                 cudaDeviceGetAttribute         0.05%      23.604us         0.05%      23.604us       0.369us       0.000us         0.00%       0.000us       0.000us            64  
                                        cudaMemcpyAsync         0.05%      21.950us         0.05%      21.950us      21.950us       0.000us         0.00%       0.000us       0.000us             1  
                                  cudaStreamSynchronize         0.03%      12.173us         0.03%      12.173us      12.173us       0.000us         0.00%       0.000us       0.000us             1  
                                           aten::expand         0.02%       9.107us         0.02%      10.760us       3.587us       0.000us         0.00%       0.000us       0.000us             3  
                                          aten::resize_         0.01%       6.422us         0.01%       6.422us       6.422us       0.000us         0.00%       0.000us       0.000us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.247us         0.01%       5.247us       2.623us             2  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 45.087ms
Self CUDA time total: 55.490ms


=== Decode Profile ===
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::to         0.42%       1.541ms        26.09%      95.504ms      61.536us       0.000us         0.00%       3.593ms       2.315us          1552  
                                         aten::_to_copy         1.23%       4.486ms        25.67%      93.963ms      78.302us       0.000us         0.00%       3.593ms       2.994us          1200  
                                            aten::copy_         4.29%      15.713ms        19.81%      72.504ms      24.762us       7.721ms         3.34%       7.722ms       2.637us          2928  
                                               cudaFree        16.08%      58.860ms        16.08%      58.860ms     222.114us       0.000us         0.00%       0.000us       0.000us           265  
                                           aten::matmul         1.40%       5.115ms        15.90%      58.204ms      40.420us       0.000us         0.00%      29.579ms      20.541us          1440  
                                               aten::mm         7.61%      27.853ms        13.55%      49.594ms      34.828us      29.540ms        12.77%      29.540ms      20.744us          1424  
                                    aten::empty_strided         3.42%      12.507ms        13.19%      48.267ms      24.526us       0.000us         0.00%       0.000us       0.000us          1968  
                                           aten::linear         0.65%       2.381ms        13.06%      47.813ms      36.893us       0.000us         0.00%      25.985ms      20.050us          1296  
                                             cudaMalloc        13.01%      47.636ms        13.01%      47.636ms     491.094us       0.000us         0.00%       0.000us       0.000us            97  
                                       cudaLaunchKernel         8.77%      32.116ms         8.77%      32.116ms       6.046us       0.000us         0.00%       0.000us       0.000us          5312  
                                        cudaGraphLaunch         8.12%      29.727ms         8.49%      31.064ms      60.671us       0.000us         0.00%       0.000us       0.000us           512  
                                  cudaStreamSynchronize         7.79%      28.497ms         7.79%      28.497ms     593.692us       0.000us         0.00%       0.000us       0.000us            48  
                                        cudaMemcpyAsync         5.03%      18.402ms         5.03%      18.402ms      10.361us       0.000us         0.00%       0.000us       0.000us          1776  
                                            aten::clone         0.43%       1.590ms         4.26%      15.606ms      25.668us       0.000us         0.00%       1.594ms       2.621us           608  
                                              aten::mul         1.73%       6.350ms         2.63%       9.635ms      12.546us       1.768ms         0.76%       1.768ms       2.302us           768  
                                              aten::add         1.56%       5.709ms         2.30%       8.430ms      15.054us     992.341us         0.43%     992.341us       1.772us           560  
                                            aten::slice         1.68%       6.142ms         2.17%       7.926ms       2.815us       0.000us         0.00%       0.000us       0.000us          2816  
                          cudaGraphInstantiateWithFlags         2.16%       7.922ms         2.16%       7.922ms     247.569us       0.000us         0.00%       0.000us       0.000us            32  
                                          aten::reshape         0.54%       1.972ms         1.71%       6.263ms       2.796us       0.000us         0.00%       0.000us       0.000us          2240  
                                                aten::t         0.76%       2.780ms         1.59%       5.837ms       4.503us       0.000us         0.00%       0.000us       0.000us          1296  
                                              aten::pow         1.05%       3.844ms         1.51%       5.545ms      18.240us     567.552us         0.25%     567.552us       1.867us           304  
                                             aten::mean         1.04%       3.803ms         1.44%       5.264ms      17.317us       1.226ms         0.53%       1.226ms       4.034us           304  
                                             aten::view         1.38%       5.055ms         1.38%       5.055ms       1.915us       0.000us         0.00%       0.000us       0.000us          2640  
                                       aten::as_strided         1.08%       3.961ms         1.08%       3.961ms       0.655us       0.000us         0.00%       0.000us       0.000us          6048  
                           cudaStreamCreateWithPriority         0.96%       3.507ms         0.96%       3.507ms      27.396us       0.000us         0.00%       0.000us       0.000us           128  
                                            aten::rsqrt         0.60%       2.213ms         0.94%       3.437ms      11.305us     511.033us         0.22%     511.033us       1.681us           304  
                                            aten::fill_         0.39%       1.442ms         0.87%       3.175ms      33.075us     196.093us         0.08%     196.093us       2.043us            96  
                                        aten::transpose         0.53%       1.950ms         0.85%       3.107ms       2.368us       0.000us         0.00%       0.000us       0.000us          1312  
                                            aten::empty         0.45%       1.633ms         0.78%       2.869ms       6.864us       0.000us         0.00%       0.000us       0.000us           418  
                                Activity Buffer Request         0.71%       2.581ms         0.71%       2.581ms       1.291ms       1.280us         0.00%       1.280us       0.640us             2  
                                  cudaDeviceSynchronize         0.63%       2.317ms         0.63%       2.317ms      70.216us       0.000us         0.00%       0.000us       0.000us            33  
                                             aten::silu         0.42%       1.533ms         0.63%       2.292ms      17.905us     359.293us         0.16%     359.293us       2.807us           128  
                                        aten::expand_as         0.14%     499.198us         0.59%       2.173ms       4.243us       0.000us         0.00%       0.000us       0.000us           512  
                                           aten::expand         0.42%       1.548ms         0.49%       1.799ms       3.213us       0.000us         0.00%       0.000us       0.000us           560  
                                 aten::split_with_sizes         0.38%       1.397ms         0.48%       1.771ms       6.917us       0.000us         0.00%       0.000us       0.000us           256  
                                         cuLaunchKernel         0.42%       1.540ms         0.42%       1.540ms       6.014us       0.000us         0.00%       0.000us       0.000us           256  
                                       aten::empty_like         0.10%     362.621us         0.41%       1.487ms       9.292us       0.000us         0.00%       0.000us       0.000us           160  
                                             aten::item         0.03%     106.559us         0.36%       1.335ms      41.713us       0.000us         0.00%      76.448us       2.389us            32  
                                           aten::select         0.32%       1.171ms         0.36%       1.330ms       4.888us       0.000us         0.00%       0.000us       0.000us           272  
                              aten::_local_scalar_dense         0.12%     433.832us         0.34%       1.228ms      38.383us      76.448us         0.03%      76.448us       2.389us            32  
                                     aten::_unsafe_view         0.29%       1.075ms         0.29%       1.075ms       1.158us       0.000us         0.00%       0.000us       0.000us           928  
                                        aten::unsqueeze         0.20%     728.650us         0.26%     964.920us       2.154us       0.000us         0.00%       0.000us       0.000us           448  
                                        cudaMemsetAsync         0.22%     798.257us         0.22%     798.257us       6.236us       0.000us         0.00%       0.000us       0.000us           128  
                                            aten::zero_         0.04%     142.246us         0.20%     737.344us      23.042us       0.000us         0.00%      65.504us       2.047us            32  
                            cudaStreamGetCaptureInfo_v2         0.18%     646.988us         0.18%     646.988us       0.561us       0.000us         0.00%       0.000us       0.000us          1153  
                                        aten::embedding         0.02%      91.058us         0.17%     624.808us      39.050us       0.000us         0.00%      73.087us       4.568us            16  
                                              aten::bmm         0.11%     410.319us         0.15%     548.915us      34.307us      38.719us         0.02%      38.719us       2.420us            16  
                                  cudaStreamIsCapturing         0.13%     487.148us         0.13%     487.148us       0.760us       0.000us         0.00%       0.000us       0.000us           641  
                                     aten::index_select         0.05%     187.607us         0.13%     485.559us      30.347us      73.087us         0.03%      73.087us       4.568us            16  
                                       cudaGraphDestroy         0.12%     433.214us         0.12%     433.214us      13.538us       0.000us         0.00%       0.000us       0.000us            32  
                                           aten::argmax         0.07%     246.740us         0.11%     399.580us      24.974us     293.149us         0.13%     293.149us      18.322us            16  
                                              aten::cat         0.06%     227.289us         0.10%     354.804us      22.175us      51.263us         0.02%      51.263us       3.204us            16  
                                 cudaDeviceGetAttribute         0.09%     318.559us         0.09%     318.559us       0.498us       0.000us         0.00%       0.000us       0.000us           640  
                                   cudaFuncSetAttribute         0.08%     278.944us         0.08%     278.944us       2.179us       0.000us         0.00%       0.000us       0.000us           128  
                                              aten::cos         0.04%     155.958us         0.07%     248.860us      15.554us      53.953us         0.02%      53.953us       3.372us            16  
                                           Buffer Flush         0.07%     242.187us         0.07%     242.187us     242.187us       0.000us         0.00%       0.000us       0.000us             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.06%     232.966us         0.06%     232.966us       1.820us       0.000us         0.00%       0.000us       0.000us           128  
                                              aten::sin         0.03%     113.730us         0.05%     200.380us      12.524us      50.783us         0.02%      50.783us       3.174us            16  
                                      aten::result_type         0.05%     170.035us         0.05%     170.035us       0.559us       0.000us         0.00%       0.000us       0.000us           304  
                                   cudaStreamEndCapture         0.04%     147.543us         0.04%     147.543us       4.611us       0.000us         0.00%       0.000us       0.000us            32  
                                        cudaEventRecord         0.04%     141.529us         0.04%     141.529us       2.211us       0.000us         0.00%       0.000us       0.000us            64  
                                 cudaStreamBeginCapture         0.04%     137.211us         0.04%     137.211us       4.288us       0.000us         0.00%       0.000us       0.000us            32  
                                    cudaStreamWaitEvent         0.03%     117.670us         0.03%     117.670us       1.839us       0.000us         0.00%       0.000us       0.000us            64  
                    cudaThreadExchangeStreamCaptureMode         0.02%      60.997us         0.02%      60.997us       0.924us       0.000us         0.00%       0.000us       0.000us            66  
                                          aten::resize_         0.02%      59.091us         0.02%      59.091us       3.693us       0.000us         0.00%       0.000us       0.000us            16  
                                      cudaGraphGetNodes         0.02%      58.817us         0.02%      58.817us       1.838us       0.000us         0.00%       0.000us       0.000us            32  
                                   cudaDriverGetVersion         0.01%      47.344us         0.01%      47.344us       0.087us       0.000us         0.00%       0.000us       0.000us           544  
                                          aten::detach_         0.01%      18.582us         0.01%      31.506us       1.969us       0.000us         0.00%       0.000us       0.000us            16  
                                          cudaHostAlloc         0.01%      30.096us         0.01%      30.096us      30.096us       0.000us         0.00%       0.000us       0.000us             1  
                                                detach_         0.00%      12.924us         0.00%      12.924us       0.808us       0.000us         0.00%       0.000us       0.000us            16  
                                       aten::lift_fresh         0.00%      11.719us         0.00%      11.719us       0.732us       0.000us         0.00%       0.000us       0.000us            16  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      21.056us         0.01%      21.056us       1.316us            16  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      73.087us         0.03%      73.087us       4.568us            16  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       6.432ms         2.78%       6.432ms       4.963us          1296  
void gemmk1_kernel<int, float, 256, 5, true, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us      38.719us         0.02%      38.719us       2.420us            16  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      51.263us         0.02%      51.263us       3.204us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      53.953us         0.02%      53.953us       3.372us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      58.846us         0.03%      58.846us       1.839us            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.783us         0.02%      50.783us       3.174us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.659ms         1.15%       2.659ms       2.052us          1296  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 366.025ms
Self CUDA time total: 231.255ms

