=== Prefill Profile ===
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                              aten::pow         1.40%     700.267us         2.20%       1.095ms      16.851us     566.043us         1.02%     566.043us       8.708us            65  
                                            aten::empty         2.15%       1.072ms         2.15%       1.072ms       3.708us       0.000us         0.00%       0.000us       0.000us           289  
                                             aten::mean         1.43%     715.265us         2.13%       1.062ms      16.331us       1.142ms         2.07%       1.142ms      17.575us            65  
                                       aten::empty_like         0.47%     232.265us         2.08%       1.037ms       5.400us       0.000us         0.00%       0.000us       0.000us           192  
                                      aten::index_copy_         1.14%     568.917us         2.05%       1.022ms      15.972us       1.041ms         1.88%       1.041ms      16.269us            64  
                                              aten::neg         1.13%     563.870us         1.94%     965.986us      15.094us     505.886us         0.91%     505.886us       7.904us            64  
                                    aten::empty_strided         1.84%     917.830us         1.84%     917.830us       4.612us       0.000us         0.00%       0.000us       0.000us           199  
                                       aten::as_strided         1.73%     864.841us         1.73%     864.841us       0.651us       0.000us         0.00%       0.000us       0.000us          1328  
                                            aten::slice         1.27%     632.345us         1.61%     801.435us       3.059us       0.000us         0.00%       0.000us       0.000us           262  
                                            aten::rsqrt         0.87%     432.418us         1.47%     734.640us      11.302us     141.336us         0.26%     141.336us       2.174us            65  
                                  cudaDeviceSynchronize         1.46%     730.070us         1.46%     730.070us     730.070us       0.000us         0.00%       0.000us       0.000us             1  
                                            aten::zero_         0.22%     108.143us         1.37%     682.660us      10.667us       0.000us         0.00%     329.375us       5.146us            64  
                                            aten::zeros         0.16%      80.794us         1.29%     645.123us      20.160us       0.000us         0.00%     163.935us       5.123us            32  
                                             aten::silu         0.73%     365.310us         1.17%     585.365us      18.293us     554.749us         1.00%     554.749us      17.336us            32  
                                             aten::view         1.16%     580.300us         1.16%     580.300us       1.196us       0.000us         0.00%       0.000us       0.000us           485  
                                            aten::fill_         0.50%     249.512us         1.15%     574.517us       8.977us     329.375us         0.60%     329.375us       5.146us            64  
                                       aten::zeros_like         0.18%      90.034us         1.11%     552.939us      17.279us       0.000us         0.00%     165.440us       5.170us            32  
                                     aten::_unsafe_view         0.94%     469.501us         0.94%     469.501us       1.123us       0.000us         0.00%       0.000us       0.000us           418  
                                        cudaMemsetAsync         0.80%     399.116us         0.80%     399.116us       6.236us       0.000us         0.00%       0.000us       0.000us            64  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.55%     272.546us         0.55%     272.546us       1.211us       0.000us         0.00%       0.000us       0.000us           225  
                                 aten::split_with_sizes         0.27%     134.335us         0.36%     181.063us       5.658us       0.000us         0.00%       0.000us       0.000us            32  
                                              aten::bmm         0.23%     113.379us         0.31%     154.756us     154.756us       0.000us         0.00%       0.000us       0.000us             1  
                                        aten::unsqueeze         0.24%     119.268us         0.29%     146.805us       2.159us       0.000us         0.00%       0.000us       0.000us            68  
                                   aten::_reshape_alias         0.19%      93.224us         0.19%      93.224us       1.457us       0.000us         0.00%       0.000us       0.000us            64  
                                       aten::is_nonzero         0.01%       3.807us         0.14%      70.220us      70.220us       0.000us         0.00%       0.000us       0.000us             1  
                                             aten::item         0.02%       8.145us         0.13%      66.413us      66.413us       0.000us         0.00%       0.000us       0.000us             1  
                                              aten::all         0.07%      34.865us         0.12%      58.398us      58.398us       0.000us         0.00%       0.000us       0.000us             1  
                              aten::_local_scalar_dense         0.03%      17.462us         0.12%      58.268us      58.268us       0.000us         0.00%       0.000us       0.000us             1  
                                   cudaFuncSetAttribute         0.10%      47.627us         0.10%      47.627us       1.488us       0.000us         0.00%       0.000us       0.000us            32  
                                              aten::cos         0.04%      19.686us         0.09%      44.853us      44.853us       0.000us         0.00%       0.000us       0.000us             1  
                                              aten::sin         0.03%      14.927us         0.09%      43.941us      43.941us       0.000us         0.00%       0.000us       0.000us             1  
                                        cudaMemcpyAsync         0.05%      26.600us         0.05%      26.600us      26.600us       0.000us         0.00%       0.000us       0.000us             1  
                                      aten::result_type         0.05%      26.431us         0.05%      26.431us       0.407us       0.000us         0.00%       0.000us       0.000us            65  
                                 cudaDeviceGetAttribute         0.05%      24.762us         0.05%      24.762us       0.387us       0.000us         0.00%       0.000us       0.000us            64  
                                  cudaStreamSynchronize         0.03%      14.206us         0.03%      14.206us      14.206us       0.000us         0.00%       0.000us       0.000us             1  
                                           aten::expand         0.02%       8.906us         0.02%      10.560us       3.520us       0.000us         0.00%       0.000us       0.000us             3  
                                          aten::resize_         0.02%      10.109us         0.02%      10.109us      10.109us       0.000us         0.00%       0.000us       0.000us             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     144.380us         0.26%     144.380us       2.221us            65  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     141.336us         0.26%     141.336us       2.174us            65  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 49.899ms
Self CUDA time total: 55.318ms


=== Decode Profile ===
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::matmul         1.24%       5.682ms        24.83%     113.913ms      79.106us       0.000us         0.00%      29.969ms      20.812us          1440  
                                               aten::mm         6.96%      31.912ms        22.78%     104.534ms      73.409us      29.932ms        13.32%      29.932ms      21.019us          1424  
                                           aten::linear         0.59%       2.708ms        18.28%      83.878ms      64.721us       0.000us         0.00%      26.359ms      20.339us          1296  
                                            aten::copy_         6.17%      28.297ms        17.64%      80.940ms      14.923us      15.461ms         6.88%      15.462ms       2.851us          5424  
                                       cudaLaunchKernel        16.37%      75.093ms        16.37%      75.093ms       6.225us       0.000us         0.00%       0.000us       0.000us         12064  
                                               aten::to         0.67%       3.077ms        13.72%      62.954ms      16.743us       0.000us         0.00%       9.300ms       2.473us          3760  
                                             cudaMalloc        13.07%      59.969ms        13.07%      59.969ms     475.942us       0.000us         0.00%       0.000us       0.000us           126  
                                         aten::_to_copy         1.93%       8.854ms        13.05%      59.877ms      22.409us       0.000us         0.00%       9.300ms       3.480us          2672  
                                               cudaFree         8.41%      38.565ms         8.41%      38.565ms     632.219us       0.000us         0.00%       0.000us       0.000us            61  
                                              aten::add         4.09%      18.752ms         6.64%      30.475ms      14.765us       4.849ms         2.16%       4.849ms       2.349us          2064  
                                        cudaMemcpyAsync         6.55%      30.055ms         6.55%      30.055ms      10.734us       0.000us         0.00%       0.000us       0.000us          2800  
                                              aten::mul         3.85%      17.659ms         6.10%      27.988ms      12.495us       6.417ms         2.86%       6.417ms       2.865us          2240  
                                            aten::clone         0.75%       3.424ms         5.44%      24.959ms      22.284us       0.000us         0.00%       2.795ms       2.495us          1120  
                                        cudaGraphLaunch         4.70%      21.557ms         4.99%      22.908ms      22.371us       0.000us         0.00%       0.000us       0.000us          1024  
                                             aten::mean         2.55%      11.692ms         4.56%      20.927ms      20.122us       4.989ms         2.22%       4.989ms       4.797us          1040  
                                    aten::empty_strided         4.32%      19.800ms         4.32%      19.835ms       4.979us       0.000us         0.00%       0.000us       0.000us          3984  
                                              aten::pow         2.39%      10.961ms         3.69%      16.944ms      16.293us       2.432ms         1.08%       2.432ms       2.339us          1040  
                                            aten::rsqrt         1.45%       6.672ms         2.48%      11.390ms      10.951us       2.207ms         0.98%       2.207ms       2.122us          1040  
                                            aten::slice         1.37%       6.265ms         1.76%       8.065ms       2.864us       0.000us         0.00%       0.000us       0.000us          2816  
                          cudaGraphInstantiateWithFlags         1.68%       7.686ms         1.68%       7.686ms     120.094us       0.000us         0.00%       0.000us       0.000us            64  
                                            aten::fill_         0.64%       2.931ms         1.44%       6.615ms      34.453us     402.365us         0.18%     402.365us       2.096us           192  
                                          aten::reshape         0.43%       1.967ms         1.41%       6.486ms       2.777us       0.000us         0.00%       0.000us       0.000us          2336  
                                                aten::t         0.64%       2.921ms         1.32%       6.045ms       4.665us       0.000us         0.00%       0.000us       0.000us          1296  
                                Activity Buffer Request         1.20%       5.510ms         1.20%       5.510ms       2.755ms       1.344us         0.00%       1.344us       0.672us             2  
                                             aten::view         1.15%       5.290ms         1.15%       5.290ms       1.933us       0.000us         0.00%       0.000us       0.000us          2736  
                                       aten::as_strided         0.90%       4.132ms         0.90%       4.132ms       0.672us       0.000us         0.00%       0.000us       0.000us          6144  
                                        aten::transpose         0.43%       1.957ms         0.69%       3.175ms       2.420us       0.000us         0.00%       0.000us       0.000us          1312  
                                  cudaDeviceSynchronize         0.68%       3.112ms         0.68%       3.112ms      47.872us       0.000us         0.00%       0.000us       0.000us            65  
                                             aten::silu         0.38%       1.742ms         0.56%       2.574ms      20.107us     508.064us         0.23%     508.064us       3.969us           128  
                                        aten::expand_as         0.11%     519.987us         0.48%       2.218ms       4.331us       0.000us         0.00%       0.000us       0.000us           512  
                                 aten::split_with_sizes         0.35%       1.624ms         0.45%       2.051ms       8.014us       0.000us         0.00%       0.000us       0.000us           256  
                                       aten::empty_like         0.11%     493.452us         0.40%       1.854ms       9.654us       0.000us         0.00%       0.000us       0.000us           192  
                                           aten::select         0.36%       1.636ms         0.40%       1.841ms       5.002us       0.000us         0.00%       0.000us       0.000us           368  
                                           aten::expand         0.34%       1.562ms         0.40%       1.823ms       3.255us       0.000us         0.00%       0.000us       0.000us           560  
                                            aten::empty         0.35%       1.621ms         0.36%       1.655ms       3.979us       0.000us         0.00%       0.000us       0.000us           416  
                                         cuLaunchKernel         0.34%       1.569ms         0.34%       1.569ms       6.128us       0.000us         0.00%       0.000us       0.000us           256  
                                  cudaStreamSynchronize         0.33%       1.508ms         0.33%       1.508ms      31.407us       0.000us         0.00%       0.000us       0.000us            48  
                                             aten::item         0.02%      94.492us         0.32%       1.454ms      45.438us       0.000us         0.00%      78.909us       2.466us            32  
                                            aten::zero_         0.06%     267.099us         0.32%       1.446ms      22.587us       0.000us         0.00%     137.853us       2.154us            64  
                              aten::_local_scalar_dense         0.09%     417.023us         0.30%       1.360ms      42.485us      78.909us         0.04%      78.909us       2.466us            32  
                                     aten::_unsafe_view         0.26%       1.212ms         0.26%       1.212ms       1.306us       0.000us         0.00%       0.000us       0.000us           928  
                                        cudaMemsetAsync         0.25%       1.151ms         0.25%       1.151ms       8.996us       0.000us         0.00%       0.000us       0.000us           128  
                                  cudaStreamIsCapturing         0.22%       1.005ms         0.22%       1.005ms       0.828us       0.000us         0.00%       0.000us       0.000us          1214  
                                        aten::unsqueeze         0.17%     769.023us         0.22%     988.925us       2.207us       0.000us         0.00%       0.000us       0.000us           448  
                                        aten::embedding         0.02%      88.885us         0.13%     612.484us      38.280us       0.000us         0.00%      68.222us       4.264us            16  
                                              aten::bmm         0.08%     371.739us         0.11%     502.691us      31.418us      37.663us         0.02%      37.663us       2.354us            16  
                                      aten::result_type         0.11%     501.059us         0.11%     501.059us       0.482us       0.000us         0.00%       0.000us       0.000us          1040  
                            cudaStreamGetCaptureInfo_v2         0.10%     480.845us         0.10%     480.845us       0.791us       0.000us         0.00%       0.000us       0.000us           608  
                                     aten::index_select         0.04%     187.724us         0.10%     475.210us      29.701us      68.222us         0.03%      68.222us       4.264us            16  
                                           aten::argmax         0.05%     240.587us         0.09%     395.402us      24.713us     267.837us         0.12%     267.837us      16.740us            16  
                                 cudaDeviceGetAttribute         0.08%     387.786us         0.08%     387.786us       0.606us       0.000us         0.00%       0.000us       0.000us           640  
                                              aten::cat         0.05%     225.308us         0.08%     348.717us      21.795us      47.296us         0.02%      47.296us       2.956us            16  
                                       cudaGraphDestroy         0.07%     327.494us         0.07%     327.494us       5.117us       0.000us         0.00%       0.000us       0.000us            64  
                                   cudaFuncSetAttribute         0.07%     300.272us         0.07%     300.272us       2.346us       0.000us         0.00%       0.000us       0.000us           128  
                                        cudaEventRecord         0.06%     282.879us         0.06%     282.879us       2.210us       0.000us         0.00%       0.000us       0.000us           128  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.06%     276.754us         0.06%     276.754us       2.162us       0.000us         0.00%       0.000us       0.000us           128  
                                 cudaStreamBeginCapture         0.06%     264.701us         0.06%     264.701us       4.136us       0.000us         0.00%       0.000us       0.000us            64  
                                    cudaStreamWaitEvent         0.05%     233.842us         0.05%     233.842us       1.827us       0.000us         0.00%       0.000us       0.000us           128  
                                              aten::cos         0.03%     142.645us         0.05%     226.860us      14.179us      49.666us         0.02%      49.666us       3.104us            16  
                                              aten::sin         0.02%     106.693us         0.04%     187.973us      11.748us      46.882us         0.02%      46.882us       2.930us            16  
                                   cudaStreamEndCapture         0.03%     137.435us         0.03%     137.435us       2.147us       0.000us         0.00%       0.000us       0.000us            64  
                    cudaThreadExchangeStreamCaptureMode         0.03%     137.262us         0.03%     137.262us       1.072us       0.000us         0.00%       0.000us       0.000us           128  
                                           Buffer Flush         0.03%     133.526us         0.03%     133.526us     133.526us       0.000us         0.00%       0.000us       0.000us             1  
                                   cudaDriverGetVersion         0.02%     107.572us         0.02%     107.572us       0.099us       0.000us         0.00%       0.000us       0.000us          1088  
                                      cudaGraphGetNodes         0.02%      92.001us         0.02%      92.001us       1.438us       0.000us         0.00%       0.000us       0.000us            64  
                                          aten::resize_         0.01%      56.012us         0.01%      56.012us       3.501us       0.000us         0.00%       0.000us       0.000us            16  
                                          aten::detach_         0.00%      19.086us         0.01%      31.990us       1.999us       0.000us         0.00%       0.000us       0.000us            16  
                                                detach_         0.00%      12.904us         0.00%      12.904us       0.806us       0.000us         0.00%       0.000us       0.000us            16  
                                       aten::lift_fresh         0.00%       3.569us         0.00%       3.569us       0.223us       0.000us         0.00%       0.000us       0.000us            16  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      19.294us         0.01%      19.294us       1.206us            16  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      68.222us         0.03%      68.222us       4.264us            16  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.489ms         2.44%       5.489ms       5.120us          1072  
void gemmk1_kernel<int, float, 256, 5, true, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us      37.663us         0.02%      37.663us       2.354us            16  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      47.296us         0.02%      47.296us       2.956us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      49.666us         0.02%      49.666us       3.104us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      54.624us         0.02%      54.624us       1.707us            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      46.882us         0.02%      46.882us       2.930us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.481ms         1.10%       2.481ms       2.314us          1072  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.432ms         1.08%       2.432ms       2.339us          1040  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       4.989ms         2.22%       4.989ms       4.797us          1040  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 458.809ms
Self CUDA time total: 224.652ms

