=== Prefill Profile ===
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::empty         1.09%       1.431ms         1.09%       1.431ms       4.953us       0.000us         0.00%       0.000us       0.000us           289  
                                              aten::pow         0.66%     870.111us         1.05%       1.385ms      21.314us     549.281us         0.37%     549.281us       8.450us            65  
                                       aten::empty_like         0.21%     277.765us         1.01%       1.325ms       6.902us       0.000us         0.00%       0.000us       0.000us           192  
                                             aten::mean         0.67%     884.388us         1.00%       1.313ms      20.204us       1.124ms         0.75%       1.124ms      17.299us            65  
                                          aten::reshape         0.45%     590.302us         0.99%       1.307ms       2.891us       0.000us         0.00%       0.000us       0.000us           452  
                                      aten::index_copy_         0.53%     703.244us         0.98%       1.294ms      20.220us       1.030ms         0.69%       1.030ms      16.099us            64  
                                              aten::neg         0.58%     760.816us         0.98%       1.294ms      20.215us     486.366us         0.32%     486.366us       7.599us            64  
                                       aten::as_strided         0.89%       1.175ms         0.89%       1.175ms       0.885us       0.000us         0.00%       0.000us       0.000us          1328  
                                    aten::empty_strided         0.89%       1.166ms         0.89%       1.166ms       5.860us       0.000us         0.00%       0.000us       0.000us           199  
                                            aten::slice         0.62%     811.775us         0.78%       1.026ms       3.918us       0.000us         0.00%       0.000us       0.000us           262  
                                            aten::rsqrt         0.41%     543.378us         0.69%     913.422us      14.053us     138.173us         0.09%     138.173us       2.126us            65  
                                            aten::zeros         0.08%     105.239us         0.68%     895.509us      27.985us       0.000us         0.00%     146.331us       4.573us            32  
                                            aten::zero_         0.10%     134.901us         0.67%     886.911us      13.858us       0.000us         0.00%     294.971us       4.609us            64  
                                             aten::view         0.59%     783.086us         0.59%     783.086us       1.615us       0.000us         0.00%       0.000us       0.000us           485  
                                             aten::silu         0.37%     483.251us         0.59%     773.006us      24.156us     551.739us         0.37%     551.739us      17.242us            32  
                                            aten::fill_         0.24%     317.159us         0.57%     752.010us      11.750us     294.971us         0.20%     294.971us       4.609us            64  
                                        aten::embedding         0.01%      16.671us         0.57%     745.348us     745.348us       0.000us         0.00%       0.000us       0.000us             1  
                                     aten::_unsafe_view         0.56%     739.403us         0.56%     739.403us       1.769us       0.000us         0.00%       0.000us       0.000us           418  
                                     aten::index_select         0.03%      41.917us         0.55%     717.997us     717.997us       0.000us         0.00%       0.000us       0.000us             1  
                                       aten::zeros_like         0.05%      70.479us         0.48%     633.278us      19.790us       0.000us         0.00%     148.640us       4.645us            32  
                                Activity Buffer Request         0.23%     299.323us         0.23%     299.323us     299.323us       0.000us         0.00%       0.000us       0.000us             1  
                                 cudaDeviceGetAttribute         0.20%     257.761us         0.20%     257.761us       0.537us       0.000us         0.00%       0.000us       0.000us           480  
                                 aten::split_with_sizes         0.12%     162.972us         0.17%     226.158us       7.067us       0.000us         0.00%       0.000us       0.000us            32  
                                        aten::unsqueeze         0.09%     120.840us         0.11%     151.059us       2.221us       0.000us         0.00%       0.000us       0.000us            68  
                                   aten::_reshape_alias         0.09%     119.341us         0.09%     119.341us       1.865us       0.000us         0.00%       0.000us       0.000us            64  
                                              aten::bmm         0.05%      63.978us         0.06%      83.054us      83.054us       0.000us         0.00%       0.000us       0.000us             1  
                                       aten::is_nonzero         0.00%       3.157us         0.04%      56.064us      56.064us       0.000us         0.00%       0.000us       0.000us             1  
                                   cudaFuncSetAttribute         0.04%      53.247us         0.04%      53.247us       1.664us       0.000us         0.00%       0.000us       0.000us            32  
                                             aten::item         0.00%       3.315us         0.04%      52.907us      52.907us       0.000us         0.00%       0.000us       0.000us             1  
                                              aten::all         0.02%      30.066us         0.04%      50.803us      50.803us       0.000us         0.00%       0.000us       0.000us             1  
                              aten::_local_scalar_dense         0.01%      15.590us         0.04%      49.592us      49.592us       0.000us         0.00%       0.000us       0.000us             1  
                                      aten::result_type         0.02%      30.157us         0.02%      30.157us       0.464us       0.000us         0.00%       0.000us       0.000us            65  
                                              aten::cos         0.01%      19.225us         0.02%      28.663us      28.663us       0.000us         0.00%       0.000us       0.000us             1  
                                              aten::sin         0.01%      15.418us         0.02%      27.290us      27.290us       0.000us         0.00%       0.000us       0.000us             1  
                                        cudaMemcpyAsync         0.02%      20.077us         0.02%      20.077us      20.077us       0.000us         0.00%       0.000us       0.000us             1  
                                  cudaStreamSynchronize         0.01%      13.925us         0.01%      13.925us      13.925us       0.000us         0.00%       0.000us       0.000us             1  
                                           aten::expand         0.01%      10.912us         0.01%      13.186us       4.395us       0.000us         0.00%       0.000us       0.000us             3  
                                          aten::resize_         0.01%      10.780us         0.01%      10.780us      10.780us       0.000us         0.00%       0.000us       0.000us             1  
          cudaOccupancyMaxActiveBlocksPerMultiprocessor         0.00%       2.835us         0.00%       2.835us       2.835us       0.000us         0.00%       0.000us       0.000us             1  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       1.448ms         0.96%       1.448ms      22.976us            63  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 131.702ms
Self CUDA time total: 150.005ms


=== Decode Profile ===
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                           aten::matmul         1.17%       5.495ms        28.51%     133.620ms      92.791us       0.000us         0.00%      38.456ms      26.705us          1440  
                                               aten::mm         6.30%      29.525ms        26.56%     124.481ms      87.416us      38.420ms        13.97%      38.420ms      26.980us          1424  
                                           aten::linear         0.56%       2.633ms        19.92%      93.337ms      72.020us       0.000us         0.00%      32.244ms      24.879us          1296  
                                             cudaMalloc        18.01%      84.400ms        18.01%      84.400ms     669.844us       0.000us         0.00%       0.000us       0.000us           126  
                                            aten::copy_         6.05%      28.355ms        16.55%      77.577ms      14.302us      15.072ms         5.48%      15.073ms       2.779us          5424  
                                       cudaLaunchKernel        15.44%      72.373ms        15.50%      72.644ms       5.958us       0.000us         0.00%       1.920us       0.000us         12192  
                                               aten::to         0.65%       3.026ms        12.60%      59.057ms      15.707us       0.000us         0.00%       9.061ms       2.410us          3760  
                                         aten::_to_copy         1.88%       8.796ms        11.96%      56.030ms      20.969us       0.000us         0.00%       9.061ms       3.391us          2672  
                                               cudaFree         8.96%      41.992ms         8.96%      41.992ms     677.294us       0.000us         0.00%       0.000us       0.000us            62  
                                              aten::add         4.00%      18.753ms         6.54%      30.638ms      14.844us       4.739ms         1.72%       4.739ms       2.296us          2064  
                                        cudaMemcpyAsync         6.46%      30.279ms         6.46%      30.279ms      10.814us       0.000us         0.00%       0.000us       0.000us          2800  
                                              aten::mul         3.77%      17.676ms         5.97%      27.958ms      12.481us       6.373ms         2.32%       6.373ms       2.845us          2240  
                                            aten::clone         0.72%       3.374ms         5.28%      24.738ms      22.087us       0.000us         0.00%       2.715ms       2.424us          1120  
                                        cudaGraphLaunch         4.31%      20.219ms         4.31%      20.219ms      19.745us       0.000us         0.00%       0.000us       0.000us          1024  
                                    aten::empty_strided         4.17%      19.544ms         4.18%      19.577ms       4.914us       0.000us         0.00%       0.000us       0.000us          3984  
                                             aten::mean         2.50%      11.730ms         3.64%      17.035ms      16.379us       4.932ms         1.79%       4.932ms       4.742us          1040  
                                              aten::pow         2.33%      10.915ms         3.63%      17.013ms      16.359us       2.385ms         0.87%       2.385ms       2.293us          1040  
                                            aten::rsqrt         1.44%       6.735ms         2.49%      11.658ms      11.210us       2.162ms         0.79%       2.163ms       2.080us          1040  
                                            aten::slice         1.33%       6.225ms         1.71%       8.032ms       2.852us       0.000us         0.00%       0.000us       0.000us          2816  
                                          aten::reshape         0.42%       1.959ms         1.38%       6.479ms       2.774us       0.000us         0.00%       0.000us       0.000us          2336  
                                            aten::fill_         0.61%       2.850ms         1.37%       6.420ms      33.435us     390.658us         0.14%     390.658us       2.035us           192  
                                                aten::t         0.61%       2.845ms         1.26%       5.926ms       4.573us       0.000us         0.00%       0.000us       0.000us          1296  
                                             aten::view         1.13%       5.279ms         1.13%       5.279ms       1.930us       0.000us         0.00%       0.000us       0.000us          2736  
                          cudaGraphInstantiateWithFlags         0.98%       4.576ms         0.98%       4.576ms      71.493us       0.000us         0.00%       0.000us       0.000us            64  
                                       aten::as_strided         0.88%       4.114ms         0.88%       4.114ms       0.670us       0.000us         0.00%       0.000us       0.000us          6144  
                                  cudaDeviceSynchronize         0.77%       3.599ms         0.77%       3.599ms      55.376us       0.000us         0.00%       0.000us       0.000us            65  
                                        aten::transpose         0.41%       1.925ms         0.67%       3.132ms       2.387us       0.000us         0.00%       0.000us       0.000us          1312  
                                             aten::silu         0.37%       1.724ms         0.54%       2.516ms      19.659us     495.520us         0.18%     495.520us       3.871us           128  
                                        aten::expand_as         0.11%     521.499us         0.47%       2.217ms       4.330us       0.000us         0.00%       0.000us       0.000us           512  
                                 aten::split_with_sizes         0.35%       1.619ms         0.43%       2.033ms       7.940us       0.000us         0.00%       0.000us       0.000us           256  
                                       aten::empty_like         0.10%     479.063us         0.39%       1.849ms       9.632us       0.000us         0.00%       0.000us       0.000us           192  
                                           aten::expand         0.33%       1.561ms         0.39%       1.820ms       3.250us       0.000us         0.00%       0.000us       0.000us           560  
                                           aten::select         0.34%       1.579ms         0.38%       1.786ms       4.852us       0.000us         0.00%       0.000us       0.000us           368  
                                            aten::empty         0.35%       1.643ms         0.36%       1.676ms       4.029us       0.000us         0.00%       0.000us       0.000us           416  
                                  cudaStreamSynchronize         0.31%       1.474ms         0.31%       1.474ms      30.700us       0.000us         0.00%       0.000us       0.000us            48  
                                            aten::zero_         0.06%     264.975us         0.31%       1.468ms      22.938us       0.000us         0.00%     133.632us       2.088us            64  
                                             aten::item         0.02%      96.224us         0.28%       1.327ms      41.457us       0.000us         0.00%      74.365us       2.324us            32  
                              aten::_local_scalar_dense         0.09%     404.578us         0.26%       1.230ms      38.450us      74.365us         0.03%      74.365us       2.324us            32  
                                     aten::_unsafe_view         0.26%       1.197ms         0.26%       1.197ms       1.289us       0.000us         0.00%       0.000us       0.000us           928  
                                        aten::unsqueeze         0.16%     765.767us         0.21%     985.906us       2.201us       0.000us         0.00%       0.000us       0.000us           448  
                                  cudaStreamIsCapturing         0.21%     965.418us         0.21%     965.418us       0.795us       0.000us         0.00%       0.000us       0.000us          1214  
                                        aten::embedding         0.02%      87.320us         0.13%     591.445us      36.965us       0.000us         0.00%      65.440us       4.090us            16  
                                Activity Buffer Request         0.12%     546.311us         0.12%     546.311us     273.155us       2.976us         0.00%       2.976us       1.488us             2  
                                              aten::bmm         0.08%     365.016us         0.11%     492.980us      30.811us      36.382us         0.01%      36.382us       2.274us            16  
                                      aten::result_type         0.10%     475.564us         0.10%     475.564us       0.457us       0.000us         0.00%       0.000us       0.000us          1040  
                            cudaStreamGetCaptureInfo_v2         0.10%     465.237us         0.10%     465.237us       0.765us       0.000us         0.00%       0.000us       0.000us           608  
                                     aten::index_select         0.04%     180.957us         0.10%     455.916us      28.495us      65.440us         0.02%      65.440us       4.090us            16  
                                           aten::argmax         0.05%     227.732us         0.08%     368.672us      23.042us     260.157us         0.09%     260.157us      16.260us            16  
                                              aten::cat         0.05%     231.856us         0.07%     347.229us      21.702us      46.592us         0.02%      46.592us       2.912us            16  
                                       cudaGraphDestroy         0.07%     317.658us         0.07%     317.658us       4.963us       0.000us         0.00%       0.000us       0.000us            64  
                                   cudaFuncSetAttribute         0.06%     294.318us         0.06%     294.318us       2.299us       0.000us         0.00%       0.000us       0.000us           128  
                                        cudaEventRecord         0.06%     290.878us         0.06%     290.878us       2.272us       0.000us         0.00%       0.000us       0.000us           128  
                                 cudaDeviceGetAttribute         0.06%     261.860us         0.06%     261.860us       0.682us       0.000us         0.00%       0.000us       0.000us           384  
                                 cudaStreamBeginCapture         0.05%     245.446us         0.05%     245.446us       3.835us       0.000us         0.00%       0.000us       0.000us            64  
                                    cudaStreamWaitEvent         0.05%     245.046us         0.05%     245.046us       1.914us       0.000us         0.00%       0.000us       0.000us           128  
                                              aten::cos         0.03%     144.390us         0.05%     226.170us      14.136us      48.223us         0.02%      48.223us       3.014us            16  
                                              aten::sin         0.02%     105.466us         0.04%     184.331us      11.521us      45.600us         0.02%      45.600us       2.850us            16  
                                   cudaStreamEndCapture         0.03%     136.354us         0.03%     136.354us       2.131us       0.000us         0.00%       0.000us       0.000us            64  
                    cudaThreadExchangeStreamCaptureMode         0.03%     131.854us         0.03%     131.854us       1.030us       0.000us         0.00%       0.000us       0.000us           128  
                                   cudaDriverGetVersion         0.02%     100.638us         0.02%     100.638us       0.092us       0.000us         0.00%       0.000us       0.000us          1088  
                                           Buffer Flush         0.02%      99.213us         0.02%      99.213us      99.213us       3.008us         0.00%       3.008us       3.008us             1  
                                      cudaGraphGetNodes         0.02%      83.901us         0.02%      83.901us       1.311us       0.000us         0.00%       0.000us       0.000us            64  
                                          aten::resize_         0.01%      53.640us         0.01%      53.640us       3.353us       0.000us         0.00%       0.000us       0.000us            16  
                                          aten::detach_         0.00%      18.803us         0.01%      31.240us       1.952us       0.000us         0.00%       0.000us       0.000us            16  
                                                detach_         0.00%      12.437us         0.00%      12.437us       0.777us       0.000us         0.00%       0.000us       0.000us            16  
                                       aten::lift_fresh         0.00%       3.467us         0.00%       3.467us       0.217us       0.000us         0.00%       0.000us       0.000us            16  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us      18.590us         0.01%      18.590us       1.162us            16  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us      65.440us         0.02%      65.440us       4.090us            16  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us       5.385ms         1.96%       5.385ms       5.023us          1072  
void gemmk1_kernel<int, float, 256, 5, true, false, ...         0.00%       0.000us         0.00%       0.000us       0.000us      36.382us         0.01%      36.382us       2.274us            16  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      46.592us         0.02%      46.592us       2.912us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      48.223us         0.02%      48.223us       3.014us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      52.575us         0.02%      52.575us       1.643us            32  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      45.600us         0.02%      45.600us       2.850us            16  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.362ms         0.86%       2.362ms       2.203us          1072  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.385ms         0.87%       2.385ms       2.293us          1040  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       4.932ms         1.79%       4.932ms       4.742us          1040  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.030ms         0.74%       2.030ms       1.952us          1040  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.162ms         0.79%       2.162ms       2.078us          1040  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       3.443ms         1.25%       3.443ms       3.311us          1040  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 468.611ms
Self CUDA time total: 275.047ms

